5178119,2018-09-06 17:07:10,,9000001473451,3846982,1,システムエラー,半角以外の文字が含まれています。値：{0} (連係開始後の連絡先) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178120,2018-09-06 17:07:10,,9000001473452,3846983,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (連系開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178121,2018-09-06 17:07:10,,9000001473453,3846984,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (連系終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178122,2018-09-06 17:07:10,,9000001473454,3846985,1,システムエラー,半角以外の文字が含まれています。値：{0} (相線) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178123,2018-09-06 17:07:10,,9000001473455,3846986,1,システムエラー,半角以外の文字が含まれています。値：{0} (電圧) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178124,2018-09-06 17:07:10,,9000001473456,3846987,1,システムエラー,半角以外の文字が含まれています。値：{0} (電流) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178125,2018-09-06 17:07:10,,9000001473457,3846988,1,システムエラー,半角以外の文字が含まれています。値：{0} (メーカ) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178126,2018-09-06 17:07:10,,9000001473458,3846989,1,システムエラー,半角以外の文字が含まれています。値：{0} (形) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178127,2018-09-06 17:07:10,,9000001473459,3846990,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造年) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178128,2018-09-06 17:07:10,,9000001473460,3846991,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造No.（計器No.）【発電側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178129,2018-09-06 17:07:10,,9000001473461,3846992,1,システムエラー,半角以外の文字が含まれています。値：{0} (標本) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178130,2018-09-06 17:07:10,,9000001473462,3846993,1,システムエラー,半角以外の文字が含まれています。値：{0} (場所) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178131,2018-09-06 17:07:10,,9000001473463,3846994,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyMM、値：aa (計器検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178132,2018-09-06 17:07:10,,9000001473464,3846995,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyMM、値：aa (CT検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178133,2018-09-06 17:07:10,,9000001473465,3846996,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (乗率) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178206,2018-09-06 17:07:13,,9000001473538,3847069,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (低圧発電者名称) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178207,2018-09-06 17:07:13,,9000001473539,3847070,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (電柱番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178208,2018-09-06 17:07:13,,9000001473540,3847071,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (配線区分（全量・余剰）) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178209,2018-09-06 17:07:13,,9000001473541,3847072,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：3 (配線区分（全量・余剰）) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178210,2018-09-06 17:07:13,,9000001473542,3847073,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (発電種類) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178211,2018-09-06 17:07:13,,9000001473543,3847074,1,システムエラー,"データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_HATSUDEN_TYPE.HATSUDEN_TYPE_ID
				、値：12 (発電種類) ",,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178212,2018-09-06 17:07:13,,9000001473544,3847075,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (発電設備出力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178213,2018-09-06 17:07:13,,9000001473545,3847076,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (発電設備出力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178214,2018-09-06 17:07:13,,9000001473546,3847077,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (発電側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178215,2018-09-06 17:07:13,,9000001473547,3847078,1,システムエラー,6 byteより大きいbyte数の値が設定されています。値：1111111 (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178216,2018-09-06 17:07:13,,9000001473548,3847079,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999.99、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178217,2018-09-06 17:07:13,,9000001473549,3847080,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (供給側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178218,2018-09-06 17:07:13,,9000001473550,3847081,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (供給側お客さま名称) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178219,2018-09-06 17:07:13,,9000001473551,3847082,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaa (連係開始後の連絡先) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178220,2018-09-06 17:07:13,,9000001473552,3847083,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１０００００ (連系開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178221,2018-09-06 17:07:13,,9000001473553,3847084,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１０００００ (連系終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178222,2018-09-06 17:07:13,,9000001473554,3847085,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (相線) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178223,2018-09-06 17:07:13,,9000001473555,3847086,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (電圧) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178224,2018-09-06 17:07:13,,9000001473556,3847087,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (電流) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178225,2018-09-06 17:07:13,,9000001473557,3847088,1,システムエラー,1 文字より大きい文字数の値が設定されています。値：aa (メーカ) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178226,2018-09-06 17:07:13,,9000001473558,3847089,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (形) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178227,2018-09-06 17:07:13,,9000001473559,3847090,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (製造年) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178228,2018-09-06 17:07:13,,9000001473560,3847091,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【発電側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178229,2018-09-06 17:07:13,,9000001473561,3847092,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (標本) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178230,2018-09-06 17:07:13,,9000001473562,3847093,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (場所) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178231,2018-09-06 17:07:13,,9000001473563,3847094,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０１ (計器検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178232,2018-09-06 17:07:13,,9000001473564,3847095,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０１ (CT検満) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178233,2018-09-06 17:07:14,,9000001473565,3847096,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：11 (乗率) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178234,2018-09-06 17:07:14,,9000001473566,3847097,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (所有区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178235,2018-09-06 17:07:14,,9000001473567,3847098,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：2 (所有区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178236,2018-09-06 17:07:14,,9000001473568,3847099,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１５００００ (計器ー有効開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178237,2018-09-06 17:07:14,,9000001473569,3847100,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１００１１５００００ (計器ー有効終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178238,2018-09-06 17:07:14,,9000001473570,3847101,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (異動区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178239,2018-09-06 17:07:14,,9000001473571,3847102,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：5 (異動区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178240,2018-09-06 17:07:14,,9000001473572,3847103,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１６０１０１ (異動日) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178241,2018-09-06 17:07:14,,9000001473573,3847104,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：20160132 (異動日) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178242,2018-09-06 17:07:14,,9000001473574,3847105,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【供給側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178243,2018-09-06 17:07:14,,9000001473575,3847106,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (検針種別) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178244,2018-09-06 17:07:14,,9000001473576,3847107,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：4 (検針種別) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178245,2018-09-06 17:07:14,,9000001473577,3847108,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (SW受付区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178246,2018-09-06 17:07:14,,9000001473578,3847109,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (SW受付区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178247,2018-09-06 17:07:14,,9000001473579,3847110,1,システムエラー,13 byteと異なるbyte数の値が設定されています。値：aaaaaaaaaaaaaa (申込番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178248,2018-09-06 17:07:14,,9000001473580,3847111,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (申込日) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178249,2018-09-06 17:07:14,,9000001473581,3847112,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああ (小売事業者担当者氏名) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178250,2018-09-06 17:07:14,,9000001473582,3847113,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178251,2018-09-06 17:07:14,,9000001473583,3847114,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178252,2018-09-06 17:07:14,,9000001473584,3847115,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：aaa (施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178253,2018-09-06 17:07:14,,9000001473585,3847116,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (発電設備撤去有無) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178254,2018-09-06 17:07:14,,9000001473586,3847117,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (発電設備撤去有無) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178255,2018-09-06 17:07:14,,9000001473587,3847118,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (発電設備撤去予定日) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178256,2018-09-06 17:07:14,,9000001473588,3847119,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (立会可否) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
5178257,2018-09-06 17:07:14,,9000001473589,3847120,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (立会可否) ,,0,,,0,BTS_B004,2018-09-06 17:07:14,BTS_B004,2018-09-06 17:07:14
